Country,HPI,Normalised_HPI,HDI
Libya,42.68543403,0.42685434,0.722
Belgium,42.53497245,0.425349725,0.936
Comoros,42.43860389,0.424386039,0.560
China,41.88879499,0.41888795,0.762
Malaysia,41.74073777,0.417407378,0.810
Ethiopia,41.72822439,0.417282244,0.498
Saudi Arabia,41.61211706,0.416121171,0.873
Burkina Faso,41.53829397,0.41538294,0.452
Benin,41.37151967,0.413715197,0.530
Niger,41.35091295,0.41350913,0.406
Montenegro,41.33038029,0.413303803,0.837
Ukraine,40.90280442,0.409028044,0.786
Canada,40.18359249,0.401835925,0.937
Bulgaria,40.13077545,0.401307755,0.810
Myanmar,40.04479079,0.400447908,0.598
Cameroon,39.90883236,0.399088324,0.583
Gabon,39.86493361,0.398649336,0.709
Sudan,39.60313347,0.396031335,0.514
Ghana,39.52473405,0.395247341,0.631
Mali,39.34192686,0.393419269,0.433
Rwanda,39.23448403,0.39234484,0.534
Lebanon,38.99983124,0.389998312,0.745
Malawi,38.70654232,0.387065423,0.519
Kazakhstan,38.64493232,0.386449323,0.819
Haiti,38.19941901,0.38199419,0.543
Guinea,38.06100367,0.380610037,0.467
Burundi,37.69524004,0.3769524,0.431
Togo,37.31041453,0.373104145,0.535
Lithuania,36.85726815,0.368572682,0.884
Namibia,36.80911639,0.368091164,0.639
Bhutan,36.67282917,0.366728292,0.671
India,36.37213182,0.363721318,0.645
South Africa,36.20526477,0.362052648,0.736
Mauritania,34.66241836,0.346624184,0.563
Estonia,34.44290255,0.344429026,0.896
Zambia,34.41091087,0.344109109,0.575
United Arab Emirates,34.30856703,0.34308567,0.920
Latvia,34.14497266,0.341449727,0.871
Nigeria,34.13821364,0.341382136,0.538
Bahrain,33.5929738,0.335929738,0.882
Kuwait,33.32497187,0.333249719,0.839
Turkmenistan,32.95738249,0.329573825,0.742
Botswana,31.85112214,0.318511221,0.717
Luxembourg,31.72336953,0.317233695,0.927
Trinidad and Tobago,31.61280299,0.31612803,0.821
Chad,30.36278983,0.303627898,0.403
Afghanistan,29.40920321,0.294092032,0.488
Sierra Leone,29.01673937,0.290167394,0.480
Zimbabwe,28.64019133,0.286401913,0.601
Lesotho,27.30855036,0.273085504,0.524
Central African Republic,25.21146334,0.252114633,0.411
Mongolia,24.46703662,0.244670366,0.746
Qatar,24.32655376,0.243265538,0.859
