Country,Code,Year,Average_Education,Life_Expectancy,GNI_per_capita,GDP_per_capita,Normalised_Average_Education,Normalised_Life_Expectancy
Belgium,BEL,2000,10.95,77.7665,45184.555,23136.511,10950,7776.65
Belgium,BEL,2005,11.11,79.0526,47530.83,36945.499,11110,7905.26
Belgium,BEL,2010,11.29,80.033,48513.06,44448.17,11290,8003.3
Belize,BLZ,2015,10.56,73.1866,9002.695,6001.658,10560,7318.66
Belize,BLZ,2020,10.71,72.854,7500.307,4935.56,10710,7285.4
Belize,BLZ,1990,8.97,70.7437,6293.162,2907.089,8970,7074.37
Belize,BLZ,1995,9.62,69.8874,7440.956,3781.398,9620,6988.74
Belize,BLZ,2000,10.19,68.5645,8276.975,4468.235,10190,6856.45
Belize,BLZ,2005,10.77,69.3757,8908.249,5153.514,10770,6937.57
Belize,BLZ,2010,11.28,72.2716,8313.385,5392.038,11280,7227.16
Benin,BEN,2015,5.42,59.3771,2826.6958,1041.758,5420,5937.71
Benin,BEN,2020,6.27,60.088,3153.23,1237.79,6270,6008.8
Benin,BEN,1990,2.24,53.2918,2068.8284,562.898,2240,5329.18
Benin,BEN,1995,2.73,55.2947,2157.8914,495.048,2730,5529.47
Benin,BEN,2000,3.31,56.5779,2423.3015,503.22,3310,5657.79
Benin,BEN,2005,3.85,57.1252,2522.06,806.35,3850,5712.52
Benin,BEN,2010,4.57,58.3627,2619.7112,1010.314,4570,5836.27
Bolivia,BOL,2015,8.62,67.3182,7564.8384,3069.319,8620,6731.82
Bolivia,BOL,2020,9.06,64.4667,7592.0796,3172.556,9060,6446.67
Bolivia,BOL,1990,7.63,56.4221,4210.134,723.431,7630,5642.21
Bolivia,BOL,1995,8.09,59.5337,4764.6357,886.368,8090,5953.37
Bolivia,BOL,2000,8.73,62.3461,5168.399,994.617,8730,6234.61
Bolivia,BOL,2005,8.77,64.3856,5432.849,1037.176,8770,6438.56
Bolivia,BOL,2010,8.57,66.1624,6184.5845,1972.684,8570,6616.24
Botswana,BWA,2015,10.27,63.8183,13220.018,5869.738,10270,6381.83
Botswana,BWA,2020,10.58,65.6471,13255.79,5863.182,10580,6564.71
Brazil,BRA,2015,7.66,74.3325,14730.502,8846.476,7660,7433.25
Brazil,BRA,2020,8,74.0089,13725.025,6970.719,8000,7400.89
Brazil,BRA,1990,4.94,65.9848,10129.833,3106.116,4940,6598.48
Brazil,BRA,1995,5.79,67.9191,10994.005,4851.99,5790,6791.91
Brazil,BRA,2000,6.76,69.7367,11202.453,3772.05,6760,6973.67
Brazil,BRA,2005,7.67,71.7533,12166.438,4819.872,7670,7175.33
Brazil,BRA,2010,8.17,73.1821,14363.29,11333.023,8170,7318.21
Bulgaria,BGR,2015,10.71,74.6325,19379.15,7098.587,10710,7463.25
Bulgaria,BGR,2020,10.75,73.6453,21656.8,10170.723,10750,7364.53
Bulgaria,BGR,1995,9.31,71.0024,11113.731,1958.07,9310,7100.24
Bulgaria,BGR,2000,9.65,71.6091,10282.065,1625.322,9650,7160.91
Bulgaria,BGR,2005,10.61,72.5924,14828.08,3869.588,10610,7259.24
Bulgaria,BGR,2010,11.07,73.8348,17802.293,6753.335,11070,7383.48
Burundi,BDI,2015,4.3,60.2172,781.6238,304.243,4300,6021.72
Burundi,BDI,2020,5.05,61.5663,715.9824,259.906,5050,6156.63
Cambodia,KHM,2015,5.32,69.8725,3370.6858,1203.435,5320,6987.25
Cambodia,KHM,2020,5.81,70.416,4101.1533,1643.758,5810,7041.6
Cambodia,KHM,1995,3.41,56.3076,1140.747,319.537,3410,5630.76
Cambodia,KHM,2000,3.64,58.6253,1446.7618,299.982,3640,5862.53
Cambodia,KHM,2005,4.26,64.2933,2040.3348,470.64,4260,6429.33
Cambodia,KHM,2010,4.94,67.7123,2619.5227,788.182,4940,6771.23
Cameroon,CMR,2015,7.05,59.658,3566.0308,1382.65,7050,5965.8
Cameroon,CMR,2020,7.37,60.8328,3581.9207,1539.354,7370,6083.28
Cameroon,CMR,1990,4.65,54.8679,3362.223,1255.123,4650,5486.79
Cameroon,CMR,1995,5.3,53.2218,2583.612,745.55,5300,5322.18
Cameroon,CMR,2000,5.76,52.9317,2778.8691,660.382,5760,5293.17
Cameroon,CMR,2005,6.06,54.3619,3150.784,1101.546,6060,5436.19
Cameroon,CMR,2010,6.41,56.582,3267.7373,1353.407,6410,5658.2
Canada,CAN,2015,12.83,81.9246,46417.51,43626.47,12830,8192.46
Canada,CAN,2020,12.93,82.0471,45000.223,43383.713,12930,8204.71
Canada,CAN,1990,10.71,77.4308,32265.057,21572.137,10710,7743.08
Canada,CAN,1995,11.11,78.0194,33083.656,20706.725,11110,7801.94
Canada,CAN,2000,11.39,79.2335,39187.816,24296.721,11390,7923.35
Canada,CAN,2005,12.49,80.1364,43853.09,36439.62,12490,8013.64
Canada,CAN,2010,12.74,81.3469,44528.555,47627.345,12740,8134.69
Central African Republic,CAF,2015,4.21,52.793,810.958,377.476,4210,5279.3
Central African Republic,CAF,2020,4.64,54.6042,900.8033,494.521,4640,5460.42
Chile,CHL,2015,10.49,79.746,23890.084,13494.489,10490,7974.6
Chile,CHL,2020,10.74,79.3769,21539.955,13067.742,10740,7937.69
Chile,CHL,1990,8.58,72.574,9306.914,2521.569,8580,7257.4
Chile,CHL,1995,8.92,74.6085,12714.117,5153.88,8920,7460.85
Chile,CHL,2000,9.41,76.8695,14893.587,5099.922,9410,7686.95
Chile,CHL,2005,9.96,78.0159,16899.188,7558.009,9960,7801.59
Chile,CHL,2010,10.35,78.5015,19736.78,12723.064,10350,7850.15
Colombia,COL,2015,9.78,76.2573,14032.543,6337.022,9780,7625.73
Colombia,COL,2020,10.2,74.7692,13267.672,5363.072,10200,7476.92
Colombia,COL,1990,6.16,68.644,8054.8135,1691.106,6160,6864.4
Colombia,COL,1995,6.68,69.9325,9359.493,3035.313,6680,6993.25
Colombia,COL,2000,7.12,71.3201,8951.096,2535.477,7120,7132.01
Colombia,COL,2005,7.56,73.0814,9905.9795,3493.976,7560,7308.14
Colombia,COL,2010,9.35,75.0327,11472.103,6498.585,9350,7503.27
Costa Rica,CRI,2015,8.77,79.0857,18045.252,11635.197,8770,7908.57
Costa Rica,CRI,2020,9.12,79.277,18726.95,12163.927,9120,7927.7
Costa Rica,CRI,1995,7.61,76.5519,12663.619,3336.709,7610,7655.19
Costa Rica,CRI,2000,7.96,77.5857,12112.721,3941.14,7960,7758.57
Costa Rica,CRI,2005,8.52,78.5053,13235.087,4756.337,8520,7850.53
Costa Rica,CRI,2010,8.43,78.6704,15721.437,8268.859,8430,7867.04
Croatia,HRV,2015,11.8,77.5599,25068.535,12070.738,11800,7755.99
Croatia,HRV,2020,12.03,77.9845,27630.719,14224.015,12030,7798.45
Cyprus,CYP,2015,12.1,80.9665,34365.58,23507.457,12100,8096.65
Cyprus,CYP,2020,12.42,81.3905,36719.1,28139.894,12420,8139.05
Cyprus,CYP,1990,9.85,73.5387,25090.549,10359.998,9850,7353.87
Cyprus,CYP,1995,10.28,75.1329,27217.428,15396.919,10280,7513.29
Cyprus,CYP,2000,10.82,76.568,30136.502,14464.952,10820,7656.8
Cyprus,CYP,2005,10.19,78.1008,35773.86,25527.08,10190,7810.08
Cyprus,CYP,2010,11.76,79.665,37884.066,31522.217,11760,7966.5
Denmark,DNK,2015,11.67,80.738,54690.49,53478.495,11670,8073.8
Denmark,DNK,2020,11.69,81.5449,57754.867,61005.841,11690,8154.49
Denmark,DNK,1990,10.48,74.8636,36106.215,26920.581,10480,7486.36
Denmark,DNK,1995,11.04,75.2856,40527.836,35471.255,11040,7528.56
Denmark,DNK,2000,11.5,76.8137,46139.855,30798.717,11500,7681.37
Denmark,DNK,2005,11.81,78.2243,50870.25,48872.095,11810,7822.43
Denmark,DNK,2010,11.97,79.2459,51409.125,58177.162,11970,7924.59
Dominican Republic,DOM,2015,8.48,72.9531,14522.42,7139.507,8480,7295.31
Dominican Republic,DOM,2020,9.04,72.8894,15993.167,7553.509,9040,7288.94
Dominican Republic,DOM,1990,6.13,67.1102,5945.854,1123.244,6130,6711.02
Dominican Republic,DOM,1995,6.58,68.9884,7001.2305,2141.061,6580,6898.84
Dominican Republic,DOM,2000,7.03,69.4232,8841.375,2894.303,7030,6942.32
Dominican Republic,DOM,2005,7.54,70.8752,9671.669,4008.356,7540,7087.52
Dominican Republic,DOM,2010,8.12,72.0933,12229.395,5688.751,8120,7209.33
Ecuador,ECU,2015,8.54,76.7893,11697.389,6099.351,8540,7678.93
Ecuador,ECU,2020,9.07,72.1535,10056.887,5670.33,9070,7215.35
Ecuador,ECU,1990,7.23,69.3477,7482.4697,1173.126,7230,6934.77
Ecuador,ECU,1995,7.32,71.0408,8201.147,1980.373,7320,7104.08
Ecuador,ECU,2000,7.41,72.8394,7695.8535,1461.838,7410,7283.94
Ecuador,ECU,2005,7.7,74.5144,9144.909,3025.012,7700,7451.44
Ecuador,ECU,2010,8.02,75.4301,10209.013,4633.247,8020,7543.01
Egypt,EGY,2015,7.53,70.4831,9821.1875,3933.927,7530,7048.31
Egypt,EGY,2020,8.01,70.9905,11028.162,3802.438,8010,7099.05
Egypt,EGY,1990,4.6,64.1459,5818.226,1870.847,4600,6414.59
Egypt,EGY,1995,5.36,66.312,6334.134,1098.086,5360,6631.2
Egypt,EGY,2000,6.3,68.0074,7504.444,1636.752,6300,6800.74
Egypt,EGY,2005,6.93,68.7786,7996.5645,1331.362,6930,6877.86
Egypt,EGY,2010,7.44,69.6638,9614.254,2922.796,7440,6966.38
El Salvador,SLV,2015,7.67,71.8143,7882.9404,3761.493,7670,7181.43
El Salvador,SLV,2020,8.1,71.0609,7823.2134,3903.414,8100,7106.09
El Salvador,SLV,1990,5.08,62.5504,5047.8374,891.76,5080,6255.04
El Salvador,SLV,1995,5.8,66.3297,6065.2046,1552.129,5800,6632.97
El Salvador,SLV,2000,7.04,69.8647,6354.1963,1977.835,7040,6986.47
El Salvador,SLV,2005,8.08,70.4403,6674.1294,2434.331,8080,7044.03
El Salvador,SLV,2010,8.06,71.8478,7200.4834,3017.325,8060,7184.78
Estonia,EST,2015,12.33,77.6563,30137.97,17403.806,12330,7765.63
Estonia,EST,2020,12.29,78.3431,35796.758,23576.356,12290,7834.31
Eswatini,SWZ,2015,5.77,55.0192,7780.984,3766.458,5770,5501.92
Eswatini,SWZ,2020,6.46,59.6922,7438.343,3535.09,6460,5969.22
Eswatini,SWZ,1990,5.28,63.0719,5175.9917,1558.18,5280,6307.19
Eswatini,SWZ,1995,5.2,56.1477,5369.7275,2160.27,5200,5614.77
Eswatini,SWZ,2000,4.62,47.2561,5572.2114,1818.67,4620,4725.61
Eswatini,SWZ,2005,4.64,42.1254,6698.023,3174.588,4640,4212.54
Eswatini,SWZ,2010,5.33,46.6191,6872.2886,4263.91,5330,4661.91
Finland,FIN,2015,10.94,81.4178,45628.12,42867.09,10940,8141.78
Finland,FIN,2020,11.05,81.8657,48353.926,49168.162,11050,8186.57
Finland,FIN,1995,9.31,76.6039,33090.516,26347.514,9310,7660.39
Finland,FIN,2000,9.9,77.6712,42005.375,24379.783,9900,7767.12
Finland,FIN,2005,10.42,78.9713,45949.02,39147.216,10420,7897.13
Finland,FIN,2010,10.71,80.0117,46138.473,46647.002,10710,8001.17
France,FRA,2015,11.6,82.1857,44323.977,37937.861,11600,8218.57
France,FRA,2020,11.89,82.2104,42988.53,40385.395,11890,8221.04
France,FRA,1990,8.32,76.8335,34076,22490.289,8320,7683.35
France,FRA,1995,9.36,77.8713,35316.887,27741.294,9360,7787.13
France,FRA,2000,10.22,79.0472,40099.438,23212.45,10220,7904.72
France,FRA,2005,10.86,80.3394,41987.324,36057.117,10860,8033.94
France,FRA,2010,11.34,81.4275,42769.566,42178.577,11340,8142.75
Gabon,GAB,2015,9.53,65.4599,13603.218,7453.114,9530,6545.99
Gabon,GAB,2020,10.18,66.5305,13023.092,7277.369,10180,6653.05
Germany,DEU,2015,12.86,80.5742,52200.625,41107.222,12860,8057.42
Germany,DEU,2020,13.1,81.1472,53616.332,46735.314,13100,8114.72
Germany,DEU,1990,8.96,75.3588,36587.316,20249.138,8960,7535.88
Germany,DEU,1995,9.93,76.5619,39440.76,31829.61,9930,7656.19
Germany,DEU,2000,10.59,78.0637,42394.863,23924.876,10590,7806.37
Germany,DEU,2005,11.98,79.2618,44193.77,35020.197,11980,7926.18
Germany,DEU,2010,12.58,80.0864,47554.227,42379.71,12580,8008.64
Ghana,GHA,2015,7.72,63.1752,4473.41,1784.248,7720,6317.52
Ghana,GHA,2020,8.39,64.114,5304.6416,2274.572,8390,6411.4
Ghana,GHA,2010,7.66,61.1571,3640.6414,1757.045,7660,6115.71
Greece,GRC,2015,11.6,80.6676,28208.72,18023.869,11600,8066.76
Greece,GRC,2020,11.86,80.9092,26735.521,17611.847,11860,8090.92
Greece,GRC,2010,11.36,80.5102,32426.76,26743.4,11360,8051.02
Guatemala,GTM,2015,5.72,72.103,7932.5684,3825.882,5720,7210.3
Guatemala,GTM,2020,6.26,71.7969,8235.422,4318.636,6260,7179.69
Guatemala,GTM,1990,3.66,62.4728,5418.062,808.879,3660,6247.28
Guatemala,GTM,1995,3.96,64.1954,5967.3164,1348.884,3960,6419.54
Guatemala,GTM,2000,4.35,67.4459,6429.0635,1555.638,4350,6744.59
Guatemala,GTM,2005,4.33,69.1675,6637.0254,2151.742,4330,6916.75
Guatemala,GTM,2010,5.21,70.8783,7154.3364,2836.06,5210,7087.83
Guyana,GUY,2015,8.32,68.2015,11505.099,5579.974,8320,6820.15
Guyana,GUY,2020,8.52,68.4858,18190.582,6952.702,8520,6848.58
Guyana,GUY,2010,9,66.743,9864.013,3837.303,9000,6674.3
Haiti,HTI,2015,5.5,63.2372,3149.18,1359.209,5500,6323.72
Haiti,HTI,2020,5.95,64.0518,2964.7542,1235.476,5950,6405.18
Haiti,HTI,1990,3.56,52.9753,3585.3381,240.23,3560,5297.53
Haiti,HTI,1995,4.06,55.5471,2890.3796,618.383,4060,5554.71
Haiti,HTI,2000,4.44,58.3652,2975.2585,794.059,4440,5836.52
Haiti,HTI,2005,4.9,60.4153,2883.2214,773.35,4900,6041.53
Haiti,HTI,2010,5.17,46.0185,2937.2522,1175.199,5170,4601.85
Honduras,HND,2015,7.04,72.4871,4829.0684,2302.204,7040,7248.71
Honduras,HND,2020,7.51,71.4619,4675.002,2380.029,7510,7146.19
Honduras,HND,2000,5.87,68.6618,3962.3315,1093.106,5870,6866.18
Honduras,HND,2005,6.24,70.1041,4318.578,1308.089,6240,7010.41
Honduras,HND,2010,6.6,71.0884,4609.0854,1904.346,6600,7108.84
Hungary,HUN,2015,11.83,75.6517,26278.367,12700.301,11830,7565.17
Hungary,HUN,2020,11.96,75.7297,30748.957,16089.014,11960,7572.97
Hungary,HUN,2000,11.57,71.7579,18524.242,4619.293,11570,7175.79
Hungary,HUN,2005,11.89,72.8648,23349.826,11211.246,11890,7286.48
Hungary,HUN,2010,11.98,74.5192,23588.87,13199.056,11980,7451.92
India,IND,2015,7.31,69.6363,5349.192,1590.174,7310,6963.63
India,IND,2020,7.8,70.1499,6030.0005,1913.22,7800,7014.99
India,IND,1990,3.56,58.6516,1799.143,375.216,3560,5865.16
India,IND,1995,4.3,60.5962,2085.0168,380.181,4300,6059.62
India,IND,2000,5.3,62.6693,2548.2163,449.787,5300,6266.93
India,IND,2005,5.94,64.9955,3203.737,722.492,5940,6499.55
India,IND,2010,6.59,66.9086,4169.1772,1377.109,6590,6690.86
Indonesia,IDN,2015,8.5,69.6989,9788.556,3367.691,8500,6969.89
Indonesia,IDN,2020,9.06,68.8077,11213.58,3932.332,9060,6880.77
Indonesia,IDN,2010,8.02,68.6793,7986.4565,3178.133,8020,6867.93
Iran,IRN,2015,9.37,75.1239,14020.659,5172.134,9370,7512.39
Iran,IRN,1990,5.49,64.3665,9438.505,10661.483,5490,6436.65
Iran,IRN,1995,6.69,67.7846,9957.626,1941.99,6690,6778.46
Iran,IRN,2000,7.66,69.6909,11046.115,5776.857,7660,6969.09
Iran,IRN,2005,8.49,71.8384,13300.549,3291.94,8490,7183.84
Iran,IRN,2010,9.15,73.0691,15102.617,6983.777,9150,7306.91
Iraq,IRQ,2015,7.76,69.4403,9286.374,5044.624,7760,6944.03
Iraq,IRQ,2020,8.27,69.1228,8824.503,4219.874,8270,6912.28
Iraq,IRQ,2010,7.43,67.0622,8256.523,4473.71,7430,6706.22
Ireland,IRL,2015,13.57,81.4163,55545.176,61902.659,13570,8141.63
Ireland,IRL,2020,13.74,82.4699,67726.88,85233.623,13740,8246.99
Ireland,IRL,1995,10.8,75.4783,28626.691,19086.951,10800,7547.83
Ireland,IRL,2000,11.03,76.5423,40970.363,26186.332,11030,7654.23
Ireland,IRL,2005,11.8,78.9162,47370.875,50476.482,11800,7891.62
Ireland,IRL,2010,12.45,80.5226,42358.043,48620.625,12450,8052.26
Israel,ISR,2015,12.04,82.0999,36724.23,36221.118,12040,8209.99
Israel,ISR,2020,12.04,82.3598,39521.195,44850.441,12040,8235.98
Italy,ITA,2015,11.11,82.5255,39796.62,30463.696,11110,8252.55
Italy,ITA,2020,11.51,82.3953,39957.324,31784.787,11510,8239.53
Italy,ITA,1995,9.04,78.1161,38549.863,20675.341,9040,7811.61
Italy,ITA,2000,9.73,79.6072,42800.145,20153.051,9730,7960.72
Italy,ITA,2005,10.2,81.023,44251.984,32031.426,10200,8102.3
Italy,ITA,2010,10.71,82.1371,42150.6,35815.615,10710,8213.71
Jamaica,JAM,2015,9.81,72.394,9501.7295,5204.825,9810,7239.4
Jamaica,JAM,2020,10.1,71.8686,8898.101,5072.599,10100,7186.86
Jamaica,JAM,2010,10.33,72.6219,9343.56,4894.369,10330,7262.19
Japan,JPN,2015,12.6,83.8928,41874.215,35005.662,12600,8389.28
Japan,JPN,2020,12.83,84.6879,41492.51,40117.916,12830,8468.79
Japan,JPN,1995,11.26,79.6702,37026.797,44210.234,11260,7967.02
Japan,JPN,2000,11.77,81.1759,38375.43,39172.971,11770,8117.59
Japan,JPN,2005,12.12,82.012,40079.832,37819.107,12120,8201.2
Japan,JPN,2010,12.44,82.9193,39152.93,45135.796,12440,8291.93
Jordan,JOR,2015,10.5,75.0112,9802.32,4169.99,10500,7501.12
Jordan,JOR,2020,10.81,75.1843,9177.594,4336.382,10810,7518.43
Jordan,JOR,1990,7.02,69.8538,7762.6694,1174.149,7020,6985.38
Jordan,JOR,1995,7.89,70.8699,8280.325,1472.951,7890,7086.99
Jordan,JOR,2000,8.72,71.9178,8955.22,1703.235,8720,7191.78
Jordan,JOR,2005,9.42,72.9321,10990.09,2277.942,9420,7293.21
Jordan,JOR,2010,9.92,73.9996,11777.048,3736.645,9920,7399.96
Kazakhstan,KAZ,2015,11.69,70.7265,23136.889,10435.171,11690,7072.65
Kazakhstan,KAZ,2020,11.79,70.0304,23303.725,9062.958,11790,7003.04
Kenya,KEN,2015,6.28,61.8922,3755.2856,1619.41,6280,6189.22
Kenya,KEN,2020,6.73,62.6755,4420.6284,2067.388,6730,6267.55
Kenya,KEN,1990,5.05,58.6145,3530.9795,737.217,5050,5861.45
Kenya,KEN,1995,5.5,55.617,3297.6338,623.714,5500,5561.7
Kenya,KEN,2000,5.91,54.4112,3272.4397,617.147,5910,5441.12
Kenya,KEN,2005,6.48,57.344,3398.4302,778.333,6480,5734.4
Kenya,KEN,2010,6.47,60.649,3286.193,1176.311,6470,6064.9
Kuwait,KWT,2015,6.49,79.5624,60058.008,27398.083,6490,7956.24
Kuwait,KWT,2010,6.39,77.9817,66599.17,32216.413,6390,7798.17
Latvia,LVA,2015,11.79,74.6854,25953.102,13728.365,11790,7468.54
Latvia,LVA,2020,11.96,75.4526,31597.805,18123.655,11960,7545.26
Lesotho,LSO,2015,6.44,51.1014,2959.839,1104.543,6440,5110.14
Lesotho,LSO,2020,6.88,54.6933,2613.043,1034.702,6880,5469.33
Lesotho,LSO,2010,6.08,45.5955,2963.311,1222.197,6080,4559.55
Lithuania,LTU,2015,12.44,74.6103,29301.105,14265.41,12440,7461.03
Lithuania,LTU,2020,12.5,75.0676,36087.133,20323.207,12500,7506.76
Luxembourg,LUX,2015,11.41,81.8384,74254.43,106710.076,11410,8183.84
Luxembourg,LUX,2020,11.53,81.4335,78908.19,118083.886,11530,8143.35
Luxembourg,LUX,1990,9.24,75.6045,60748.57,33067.032,9240,7560.45
Luxembourg,LUX,1995,9.57,76.7049,68122.97,50705.305,9570,7670.49
Luxembourg,LUX,2000,9.92,77.8112,78558.31,48984.386,9920,7781.12
Luxembourg,LUX,2005,10.59,79.4015,87012.01,81728.362,10590,7940.15
Luxembourg,LUX,2010,11.33,80.5731,75754.52,112049.15,11330,8057.31
Malaysia,MYS,2015,11.49,75.0942,23170.195,9663.283,11490,7509.42
Malaysia,MYS,2020,11.96,75.9378,25216.48,10361.276,11960,7593.78
Maldives,MDV,2015,7.57,79.6953,16414.93,11781.029,7570,7969.53
Maldives,MDV,2020,8.06,79.8747,12331.546,9882.737,8060,7987.47
Mali,MLI,2015,2.78,58.3632,2013.093,723.581,2780,5836.32
Mali,MLI,2020,3.55,58.6331,2030.4408,831.034,3550,5863.31
Mali,MLI,1990,0.95,46.6204,1330.9662,360.285,950,4662.04
Mali,MLI,1995,1.07,47.8157,1386.8339,336.392,1070,4781.57
Mali,MLI,2000,1.3,50.5393,1572.5865,263.615,1300,5053.93
Mali,MLI,2005,1.81,54.0029,1841.8533,474.257,1810,5400.29
Mali,MLI,2010,2.14,56.3817,1937.9489,688.89,2140,5638.17
Malta,MLT,2015,11.53,82.9621,37773.336,25228.175,11530,8296.21
Malta,MLT,2020,12.09,83.3545,37154.395,29217.15,12090,8335.45
Malta,MLT,2000,10.43,77.58,25130.947,10482,10430,7758
Malta,MLT,2005,10.6,79.6465,28285.6,15930.142,10600,7964.65
Malta,MLT,2010,11.06,81.8134,31336.979,21842.065,11060,8181.34
Mauritania,MRT,2015,5.1,64.4847,5010.955,1668.065,5100,6448.47
Mauritania,MRT,2020,5.55,64.5321,5237.6157,2076.432,5550,6453.21
Mauritius,MUS,2015,9.9,74.9754,20687.182,9507.999,9900,7497.54
Mauritius,MUS,2020,10.4,74.3306,20601.08,9005.348,10400,7433.06
Mauritius,MUS,2010,9.44,73.9987,17522.676,8108.095,9440,7399.87
Mexico,MEX,2015,9.65,74.6822,19044.73,9657.118,9650,7468.22
Mexico,MEX,2020,10.18,70.1328,17721.814,8533.496,10180,7013.28
Mexico,MEX,1990,6.68,69.9707,14872.745,3450.198,6680,6997.07
Mexico,MEX,1995,7.37,71.6457,14534.794,3920.738,7370,7164.57
Mexico,MEX,2000,7.96,73.5692,17562.611,7166.141,7960,7356.92
Mexico,MEX,2005,8.9,74.3765,17507.355,8303.985,8900,7437.65
Mexico,MEX,2010,9.18,74.1901,17819.566,9299.455,9180,7419.01
Moldova,MDA,2015,10.8,69.2396,10951.759,2715.782,10800,6923.96
Moldova,MDA,2020,10.84,70.1665,12615.386,4377.542,10840,7016.65
Mongolia,MNG,2015,9.77,69.4977,10207.752,3800.11,9770,6949.77
Mongolia,MNG,2020,10,72.141,10562.615,3965.097,10000,7214.1
Morocco,MAR,2015,6.15,72.9197,7568.428,3235.57,6150,7291.97
Morocco,MAR,2020,6.83,73.9199,7473.915,3375.265,6830,7391.99
Morocco,MAR,1990,3.05,62.4478,3493.0667,1351.477,3050,6244.78
Morocco,MAR,1995,3.64,64.7358,3500.4812,1600.891,3640,6473.58
Morocco,MAR,2000,4.09,66.7869,4031.3445,1486.874,4090,6678.69
Morocco,MAR,2005,4.63,68.7039,4869.6475,2232.943,4630,6870.39
Morocco,MAR,2010,5.27,70.8288,5763.3467,3134.699,5270,7082.88
Mozambique,MOZ,2015,3.31,58.1509,1249.5629,589.86,3310,5815.09
Mozambique,MOZ,2020,4.22,61.1722,1210.5001,454.063,4220,6117.22
Mozambique,MOZ,1995,0.98,46.04,450.06354,187.295,980,4604
Mozambique,MOZ,2000,1.13,49.4912,608.6727,319.358,1130,4949.12
Mozambique,MOZ,2005,1.34,51.561,798.6727,416.811,1340,5156.1
