Country,Code,Year,Average_Education,Life_Expectancy,GNI_per_capita,GDP_per_capita
Bangladesh,BGD,2000,4.77,65.7791,2342.4873,483.217
Bangladesh,BGD,2005,5.51,67.2992,2784.3909,572.014
Bangladesh,BGD,2010,6.22,68.6384,3673.457,935.755
Belgium,BEL,2015,11.36,80.8898,50027.992,41147.261
Belgium,BEL,2020,11.57,80.7884,49769.883,45545.134
Belgium,BEL,1995,10.64,76.8385,40409.008,28458.469
Belgium,BEL,2000,10.95,77.7665,45184.555,23136.511
Belgium,BEL,2005,11.11,79.0526,47530.83,36945.499
Belgium,BEL,2010,11.29,80.033,48513.06,44448.17
Belize,BLZ,2015,10.56,73.1866,9002.695,6001.658
Belize,BLZ,2020,10.71,72.854,7500.307,4935.56
Belize,BLZ,1990,8.97,70.7437,6293.162,2907.089
Belize,BLZ,1995,9.62,69.8874,7440.956,3781.398
Belize,BLZ,2000,10.19,68.5645,8276.975,4468.235
Belize,BLZ,2005,10.77,69.3757,8908.249,5153.514
Belize,BLZ,2010,11.28,72.2716,8313.385,5392.038
Benin,BEN,2015,5.42,59.3771,2826.6958,1041.758
Benin,BEN,2020,6.27,60.088,3153.23,1237.79
Benin,BEN,1990,2.24,53.2918,2068.8284,562.898
Benin,BEN,1995,2.73,55.2947,2157.8914,495.048
Benin,BEN,2000,3.31,56.5779,2423.3015,503.22
Benin,BEN,2005,3.85,57.1252,2522.06,806.35
Benin,BEN,2010,4.57,58.3627,2619.7112,1010.314
Bolivia,BOL,2015,8.62,67.3182,7564.8384,3069.319
Bolivia,BOL,2020,9.06,64.4667,7592.0796,3172.556
Bolivia,BOL,1990,7.63,56.4221,4210.134,723.431
Bolivia,BOL,1995,8.09,59.5337,4764.6357,886.368
Bolivia,BOL,2000,8.73,62.3461,5168.399,994.617
Bolivia,BOL,2005,8.77,64.3856,5432.849,1037.176
Bolivia,BOL,2010,8.57,66.1624,6184.5845,1972.684
Botswana,BWA,2015,10.27,63.8183,13220.018,5869.738
Botswana,BWA,2020,10.58,65.6471,13255.79,5863.182
Brazil,BRA,2015,7.66,74.3325,14730.502,8846.476
Brazil,BRA,2020,8.0,74.0089,13725.025,6970.719
Brazil,BRA,1990,4.94,65.9848,10129.833,3106.116
Brazil,BRA,1995,5.79,67.9191,10994.005,4851.99
Brazil,BRA,2000,6.76,69.7367,11202.453,3772.05
Brazil,BRA,2005,7.67,71.7533,12166.438,4819.872
Brazil,BRA,2010,8.17,73.1821,14363.29,11333.023
Bulgaria,BGR,2015,10.71,74.6325,19379.15,7098.587
Bulgaria,BGR,2020,10.75,73.6453,21656.8,10170.723
Bulgaria,BGR,1995,9.31,71.0024,11113.731,1958.07
Bulgaria,BGR,2000,9.65,71.6091,10282.065,1625.322
Bulgaria,BGR,2005,10.61,72.5924,14828.08,3869.588
Bulgaria,BGR,2010,11.07,73.8348,17802.293,6753.335
Burundi,BDI,2015,4.3,60.2172,781.6238,304.243
Burundi,BDI,2020,5.05,61.5663,715.9824,259.906
Cambodia,KHM,2015,5.32,69.8725,3370.6858,1203.435
Cambodia,KHM,2020,5.81,70.416,4101.1533,1643.758
Cambodia,KHM,1995,3.41,56.3076,1140.747,319.537
Cambodia,KHM,2000,3.64,58.6253,1446.7618,299.982
Cambodia,KHM,2005,4.26,64.2933,2040.3348,470.64
Cambodia,KHM,2010,4.94,67.7123,2619.5227,788.182
Cameroon,CMR,2015,7.05,59.658,3566.0308,1382.65
Cameroon,CMR,2020,7.37,60.8328,3581.9207,1539.354
Cameroon,CMR,1990,4.65,54.8679,3362.223,1255.123
Cameroon,CMR,1995,5.3,53.2218,2583.612,745.55
Cameroon,CMR,2000,5.76,52.9317,2778.8691,660.382
Cameroon,CMR,2005,6.06,54.3619,3150.784,1101.546
Cameroon,CMR,2010,6.41,56.582,3267.7373,1353.407
Canada,CAN,2015,12.83,81.9246,46417.51,43626.47
Canada,CAN,2020,12.93,82.0471,45000.223,43383.713
Canada,CAN,1990,10.71,77.4308,32265.057,21572.137
Canada,CAN,1995,11.11,78.0194,33083.656,20706.725
Canada,CAN,2000,11.39,79.2335,39187.816,24296.721
Canada,CAN,2005,12.49,80.1364,43853.09,36439.62
Canada,CAN,2010,12.74,81.3469,44528.555,47627.345
Central African Republic,CAF,2015,4.21,52.793,810.958,377.476
Central African Republic,CAF,2020,4.64,54.6042,900.8033,494.521
Chile,CHL,2015,10.49,79.746,23890.084,13494.489
Chile,CHL,2020,10.74,79.3769,21539.955,13067.742
Chile,CHL,1990,8.58,72.574,9306.914,2521.569
Chile,CHL,1995,8.92,74.6085,12714.117,5153.88
Chile,CHL,2000,9.41,76.8695,14893.587,5099.922
Chile,CHL,2005,9.96,78.0159,16899.188,7558.009
Chile,CHL,2010,10.35,78.5015,19736.78,12723.064
Colombia,COL,2015,9.78,76.2573,14032.543,6337.022
Colombia,COL,2020,10.2,74.7692,13267.672,5363.072
Colombia,COL,1990,6.16,68.644,8054.8135,1691.106
Colombia,COL,1995,6.68,69.9325,9359.493,3035.313
Colombia,COL,2000,7.12,71.3201,8951.096,2535.477
Colombia,COL,2005,7.56,73.0814,9905.9795,3493.976
Colombia,COL,2010,9.35,75.0327,11472.103,6498.585
Costa Rica,CRI,2015,8.77,79.0857,18045.252,11635.197
Costa Rica,CRI,2020,9.12,79.277,18726.95,12163.927
Costa Rica,CRI,1995,7.61,76.5519,12663.619,3336.709
Costa Rica,CRI,2000,7.96,77.5857,12112.721,3941.14
Costa Rica,CRI,2005,8.52,78.5053,13235.087,4756.337
Costa Rica,CRI,2010,8.43,78.6704,15721.437,8268.859
Croatia,HRV,2015,11.8,77.5599,25068.535,12070.738
Croatia,HRV,2020,12.03,77.9845,27630.719,14224.015
Cyprus,CYP,2015,12.1,80.9665,34365.58,23507.457
Cyprus,CYP,2020,12.42,81.3905,36719.1,28139.894
Cyprus,CYP,1990,9.85,73.5387,25090.549,10359.998
Cyprus,CYP,1995,10.28,75.1329,27217.428,15396.919
Cyprus,CYP,2000,10.82,76.568,30136.502,14464.952
Cyprus,CYP,2005,10.19,78.1008,35773.86,25527.08
Cyprus,CYP,2010,11.76,79.665,37884.066,31522.217
Denmark,DNK,2015,11.67,80.738,54690.49,53478.495
Denmark,DNK,2020,11.69,81.5449,57754.867,61005.841
Denmark,DNK,1990,10.48,74.8636,36106.215,26920.581
Denmark,DNK,1995,11.04,75.2856,40527.836,35471.255
Denmark,DNK,2000,11.5,76.8137,46139.855,30798.717
Denmark,DNK,2005,11.81,78.2243,50870.25,48872.095
Denmark,DNK,2010,11.97,79.2459,51409.125,58177.162
Dominican Republic,DOM,2015,8.48,72.9531,14522.42,7139.507
Dominican Republic,DOM,2020,9.04,72.8894,15993.167,7553.509
Dominican Republic,DOM,1990,6.13,67.1102,5945.854,1123.244
Dominican Republic,DOM,1995,6.58,68.9884,7001.2305,2141.061
Dominican Republic,DOM,2000,7.03,69.4232,8841.375,2894.303
Dominican Republic,DOM,2005,7.54,70.8752,9671.669,4008.356
Dominican Republic,DOM,2010,8.12,72.0933,12229.395,5688.751
Ecuador,ECU,2015,8.54,76.7893,11697.389,6099.351
Ecuador,ECU,2020,9.07,72.1535,10056.887,5670.33
Ecuador,ECU,1990,7.23,69.3477,7482.4697,1173.126
Ecuador,ECU,1995,7.32,71.0408,8201.147,1980.373
Ecuador,ECU,2000,7.41,72.8394,7695.8535,1461.838
Ecuador,ECU,2005,7.7,74.5144,9144.909,3025.012
Ecuador,ECU,2010,8.02,75.4301,10209.013,4633.247
Egypt,EGY,2015,7.53,70.4831,9821.1875,3933.927
Egypt,EGY,2020,8.01,70.9905,11028.162,3802.438
Egypt,EGY,1990,4.6,64.1459,5818.226,1870.847
Egypt,EGY,1995,5.36,66.312,6334.134,1098.086
Egypt,EGY,2000,6.3,68.0074,7504.444,1636.752
Egypt,EGY,2005,6.93,68.7786,7996.5645,1331.362
Egypt,EGY,2010,7.44,69.6638,9614.254,2922.796
El Salvador,SLV,2015,7.67,71.8143,7882.9404,3761.493
El Salvador,SLV,2020,8.1,71.0609,7823.2134,3903.414
El Salvador,SLV,1990,5.08,62.5504,5047.8374,891.76
El Salvador,SLV,1995,5.8,66.3297,6065.2046,1552.129
El Salvador,SLV,2000,7.04,69.8647,6354.1963,1977.835
El Salvador,SLV,2005,8.08,70.4403,6674.1294,2434.331
El Salvador,SLV,2010,8.06,71.8478,7200.4834,3017.325
Estonia,EST,2015,12.33,77.6563,30137.97,17403.806
Estonia,EST,2020,12.29,78.3431,35796.758,23576.356
Eswatini,SWZ,2015,5.77,55.0192,7780.984,3766.458
Eswatini,SWZ,2020,6.46,59.6922,7438.343,3535.09
Eswatini,SWZ,1990,5.28,63.0719,5175.9917,1558.18
Eswatini,SWZ,1995,5.2,56.1477,5369.7275,2160.27
Eswatini,SWZ,2000,4.62,47.2561,5572.2114,1818.67
Eswatini,SWZ,2005,4.64,42.1254,6698.023,3174.588
Eswatini,SWZ,2010,5.33,46.6191,6872.2886,4263.91
Finland,FIN,2015,10.94,81.4178,45628.12,42867.09
Finland,FIN,2020,11.05,81.8657,48353.926,49168.162
Finland,FIN,1995,9.31,76.6039,33090.516,26347.514
Finland,FIN,2000,9.9,77.6712,42005.375,24379.783
Finland,FIN,2005,10.42,78.9713,45949.02,39147.216
Finland,FIN,2010,10.71,80.0117,46138.473,46647.002
France,FRA,2015,11.6,82.1857,44323.977,37937.861
France,FRA,2020,11.89,82.2104,42988.53,40385.395
France,FRA,1990,8.32,76.8335,34076.0,22490.289
France,FRA,1995,9.36,77.8713,35316.887,27741.294
France,FRA,2000,10.22,79.0472,40099.438,23212.45
France,FRA,2005,10.86,80.3394,41987.324,36057.117
France,FRA,2010,11.34,81.4275,42769.566,42178.577
Gabon,GAB,2015,9.53,65.4599,13603.218,7453.114
Gabon,GAB,2020,10.18,66.5305,13023.092,7277.369
Germany,DEU,2015,12.86,80.5742,52200.625,41107.222
Germany,DEU,2020,13.1,81.1472,53616.332,46735.314
Germany,DEU,1990,8.96,75.3588,36587.316,20249.138
Germany,DEU,1995,9.93,76.5619,39440.76,31829.61
Germany,DEU,2000,10.59,78.0637,42394.863,23924.876
Germany,DEU,2005,11.98,79.2618,44193.77,35020.197
Germany,DEU,2010,12.58,80.0864,47554.227,42379.71
Ghana,GHA,2015,7.72,63.1752,4473.41,1784.248
Ghana,GHA,2020,8.39,64.114,5304.6416,2274.572
Ghana,GHA,2010,7.66,61.1571,3640.6414,1757.045
Greece,GRC,2015,11.6,80.6676,28208.72,18023.869
Greece,GRC,2020,11.86,80.9092,26735.521,17611.847
Greece,GRC,2010,11.36,80.5102,32426.76,26743.4
Guatemala,GTM,2015,5.72,72.103,7932.5684,3825.882
Guatemala,GTM,2020,6.26,71.7969,8235.422,4318.636
Guatemala,GTM,1990,3.66,62.4728,5418.062,808.879
Guatemala,GTM,1995,3.96,64.1954,5967.3164,1348.884
Guatemala,GTM,2000,4.35,67.4459,6429.0635,1555.638
Guatemala,GTM,2005,4.33,69.1675,6637.0254,2151.742
Guatemala,GTM,2010,5.21,70.8783,7154.3364,2836.06
Guyana,GUY,2015,8.32,68.2015,11505.099,5579.974
Guyana,GUY,2020,8.52,68.4858,18190.582,6952.702
Guyana,GUY,2010,9.0,66.743,9864.013,3837.303
Haiti,HTI,2015,5.5,63.2372,3149.18,1359.209
Haiti,HTI,2020,5.95,64.0518,2964.7542,1235.476
Haiti,HTI,1990,3.56,52.9753,3585.3381,240.23
Haiti,HTI,1995,4.06,55.5471,2890.3796,618.383
Haiti,HTI,2000,4.44,58.3652,2975.2585,794.059
Haiti,HTI,2005,4.9,60.4153,2883.2214,773.35
Haiti,HTI,2010,5.17,46.0185,2937.2522,1175.199
Honduras,HND,2015,7.04,72.4871,4829.0684,2302.204
Honduras,HND,2020,7.51,71.4619,4675.002,2380.029
Honduras,HND,2000,5.87,68.6618,3962.3315,1093.106
Honduras,HND,2005,6.24,70.1041,4318.578,1308.089
Honduras,HND,2010,6.6,71.0884,4609.0854,1904.346
Hungary,HUN,2015,11.83,75.6517,26278.367,12700.301
Hungary,HUN,2020,11.96,75.7297,30748.957,16089.014
Hungary,HUN,2000,11.57,71.7579,18524.242,4619.293
Hungary,HUN,2005,11.89,72.8648,23349.826,11211.246
Hungary,HUN,2010,11.98,74.5192,23588.87,13199.056
India,IND,2015,7.31,69.6363,5349.192,1590.174
India,IND,2020,7.8,70.1499,6030.0005,1913.22
India,IND,1990,3.56,58.6516,1799.143,375.216
India,IND,1995,4.3,60.5962,2085.0168,380.181
India,IND,2000,5.3,62.6693,2548.2163,449.787
India,IND,2005,5.94,64.9955,3203.737,722.492
India,IND,2010,6.59,66.9086,4169.1772,1377.109
Indonesia,IDN,2015,8.5,69.6989,9788.556,3367.691
Indonesia,IDN,2020,9.06,68.8077,11213.58,3932.332
Indonesia,IDN,2010,8.02,68.6793,7986.4565,3178.133
Iran,IRN,2015,9.37,75.1239,14020.659,5172.134
Iran,IRN,1990,5.49,64.3665,9438.505,10661.483
Iran,IRN,1995,6.69,67.7846,9957.626,1941.99
Iran,IRN,2000,7.66,69.6909,11046.115,5776.857
Iran,IRN,2005,8.49,71.8384,13300.549,3291.94
Iran,IRN,2010,9.15,73.0691,15102.617,6983.777
Iraq,IRQ,2015,7.76,69.4403,9286.374,5044.624
Iraq,IRQ,2020,8.27,69.1228,8824.503,4219.874
Iraq,IRQ,2010,7.43,67.0622,8256.523,4473.71
Ireland,IRL,2015,13.57,81.4163,55545.176,61902.659
Ireland,IRL,2020,13.74,82.4699,67726.88,85233.623
Ireland,IRL,1995,10.8,75.4783,28626.691,19086.951
Ireland,IRL,2000,11.03,76.5423,40970.363,26186.332
Ireland,IRL,2005,11.8,78.9162,47370.875,50476.482
Ireland,IRL,2010,12.45,80.5226,42358.043,48620.625
Israel,ISR,2015,12.04,82.0999,36724.23,36221.118
Israel,ISR,2020,12.04,82.3598,39521.195,44850.441
Italy,ITA,2015,11.11,82.5255,39796.62,30463.696
Italy,ITA,2020,11.51,82.3953,39957.324,31784.787
Italy,ITA,1995,9.04,78.1161,38549.863,20675.341
Italy,ITA,2000,9.73,79.6072,42800.145,20153.051
Italy,ITA,2005,10.2,81.023,44251.984,32031.426
Italy,ITA,2010,10.71,82.1371,42150.6,35815.615
Jamaica,JAM,2015,9.81,72.394,9501.7295,5204.825
Jamaica,JAM,2020,10.1,71.8686,8898.101,5072.599
Jamaica,JAM,2010,10.33,72.6219,9343.56,4894.369
Japan,JPN,2015,12.6,83.8928,41874.215,35005.662
Japan,JPN,2020,12.83,84.6879,41492.51,40117.916
Japan,JPN,1995,11.26,79.6702,37026.797,44210.234
Japan,JPN,2000,11.77,81.1759,38375.43,39172.971
Japan,JPN,2005,12.12,82.012,40079.832,37819.107
Japan,JPN,2010,12.44,82.9193,39152.93,45135.796
Jordan,JOR,2015,10.5,75.0112,9802.32,4169.99
Jordan,JOR,2020,10.81,75.1843,9177.594,4336.382
Jordan,JOR,1990,7.02,69.8538,7762.6694,1174.149
Jordan,JOR,1995,7.89,70.8699,8280.325,1472.951
Jordan,JOR,2000,8.72,71.9178,8955.22,1703.235
Jordan,JOR,2005,9.42,72.9321,10990.09,2277.942
Jordan,JOR,2010,9.92,73.9996,11777.048,3736.645
Kazakhstan,KAZ,2015,11.69,70.7265,23136.889,10435.171
Kazakhstan,KAZ,2020,11.79,70.0304,23303.725,9062.958
Kenya,KEN,2015,6.28,61.8922,3755.2856,1619.41
Kenya,KEN,2020,6.73,62.6755,4420.6284,2067.388
Kenya,KEN,1990,5.05,58.6145,3530.9795,737.217
Kenya,KEN,1995,5.5,55.617,3297.6338,623.714
Kenya,KEN,2000,5.91,54.4112,3272.4397,617.147
Kenya,KEN,2005,6.48,57.344,3398.4302,778.333
Kenya,KEN,2010,6.47,60.649,3286.193,1176.311
Kuwait,KWT,2015,6.49,79.5624,60058.008,27398.083
Kuwait,KWT,2010,6.39,77.9817,66599.17,32216.413
Latvia,LVA,2015,11.79,74.6854,25953.102,13728.365
Latvia,LVA,2020,11.96,75.4526,31597.805,18123.655
Lesotho,LSO,2015,6.44,51.1014,2959.839,1104.543
Lesotho,LSO,2020,6.88,54.6933,2613.043,1034.702
Lesotho,LSO,2010,6.08,45.5955,2963.311,1222.197
Lithuania,LTU,2015,12.44,74.6103,29301.105,14265.41
Lithuania,LTU,2020,12.5,75.0676,36087.133,20323.207
Luxembourg,LUX,2015,11.41,81.8384,74254.43,106710.076
Luxembourg,LUX,2020,11.53,81.4335,78908.19,118083.886
Luxembourg,LUX,1990,9.24,75.6045,60748.57,33067.032
Luxembourg,LUX,1995,9.57,76.7049,68122.97,50705.305
Luxembourg,LUX,2000,9.92,77.8112,78558.31,48984.386
Luxembourg,LUX,2005,10.59,79.4015,87012.01,81728.362
Luxembourg,LUX,2010,11.33,80.5731,75754.52,112049.15
Malaysia,MYS,2015,11.49,75.0942,23170.195,9663.283
Malaysia,MYS,2020,11.96,75.9378,25216.48,10361.276
Maldives,MDV,2015,7.57,79.6953,16414.93,11781.029
Maldives,MDV,2020,8.06,79.8747,12331.546,9882.737
Mali,MLI,2015,2.78,58.3632,2013.093,723.581
Mali,MLI,2020,3.55,58.6331,2030.4408,831.034
Mali,MLI,1990,0.95,46.6204,1330.9662,360.285
Mali,MLI,1995,1.07,47.8157,1386.8339,336.392
Mali,MLI,2000,1.3,50.5393,1572.5865,263.615
Mali,MLI,2005,1.81,54.0029,1841.8533,474.257
Mali,MLI,2010,2.14,56.3817,1937.9489,688.89
Malta,MLT,2015,11.53,82.9621,37773.336,25228.175
Malta,MLT,2020,12.09,83.3545,37154.395,29217.15
Malta,MLT,2000,10.43,77.58,25130.947,10482
Malta,MLT,2005,10.6,79.6465,28285.6,15930.142
Malta,MLT,2010,11.06,81.8134,31336.979,21842.065
Mauritania,MRT,2015,5.1,64.4847,5010.955,1668.065
Mauritania,MRT,2020,5.55,64.5321,5237.6157,2076.432
Mauritius,MUS,2015,9.9,74.9754,20687.182,9507.999
Mauritius,MUS,2020,10.4,74.3306,20601.08,9005.348
Mauritius,MUS,2010,9.44,73.9987,17522.676,8108.095
Mexico,MEX,2015,9.65,74.6822,19044.73,9657.118
Mexico,MEX,2020,10.18,70.1328,17721.814,8533.496
Mexico,MEX,1990,6.68,69.9707,14872.745,3450.198
Mexico,MEX,1995,7.37,71.6457,14534.794,3920.738
Mexico,MEX,2000,7.96,73.5692,17562.611,7166.141
Mexico,MEX,2005,8.9,74.3765,17507.355,8303.985
Mexico,MEX,2010,9.18,74.1901,17819.566,9299.455
Moldova,MDA,2015,10.8,69.2396,10951.759,2715.782
Moldova,MDA,2020,10.84,70.1665,12615.386,4377.542
Mongolia,MNG,2015,9.77,69.4977,10207.752,3800.11
Mongolia,MNG,2020,10.0,72.141,10562.615,3965.097
Morocco,MAR,2015,6.15,72.9197,7568.428,3235.57
Morocco,MAR,2020,6.83,73.9199,7473.915,3375.265
Morocco,MAR,1990,3.05,62.4478,3493.0667,1351.477
Morocco,MAR,1995,3.64,64.7358,3500.4812,1600.891
Morocco,MAR,2000,4.09,66.7869,4031.3445,1486.874
Morocco,MAR,2005,4.63,68.7039,4869.6475,2232.943
Morocco,MAR,2010,5.27,70.8288,5763.3467,3134.699
Mozambique,MOZ,2015,3.31,58.1509,1249.5629,589.86
Mozambique,MOZ,2020,4.22,61.1722,1210.5001,454.063
Mozambique,MOZ,1995,0.98,46.04,450.06354,187.295
Mozambique,MOZ,2000,1.13,49.4912,608.6727,319.358
Mozambique,MOZ,2005,1.34,51.561,798.6727,416.811
Mozambique,MOZ,2010,2.03,54.1984,1014.9448,471.904
Myanmar,MMR,2015,5.9,65.5613,3585.8738,1223.742
Myanmar,MMR,2020,6.48,66.797,4789.044,1527.434
Namibia,NAM,2015,6.64,60.7002,10810.321,5020.473
Namibia,NAM,2020,6.88,62.829,9019.957,4224.874
Nepal,NPL,2015,5.44,67.4562,3304.1353,882.308
Nepal,NPL,2020,6.19,69.2456,3805.3555,1139.192
Nepal,NPL,2005,3.74,65.4566,2236.3777,354.925
Nepal,NPL,2010,4.44,66.8138,2702.0417,671.907
Netherlands,NLD,2015,11.74,81.4821,53419.387,45302.804
Netherlands,NLD,2020,11.82,81.6381,53525.5,52222.364
Netherlands,NLD,1990,10.59,77.0067,36226.504,21581.579
Netherlands,NLD,1995,10.88,77.5454,39944.605,29350.802
Netherlands,NLD,2000,11.14,78.1222,48255.484,26327.855
Netherlands,NLD,2005,11.15,79.4797,50023.348,42054.884
Netherlands,NLD,2010,11.71,80.8186,52607.65,51165.823
New Zealand,NZL,2015,10.91,81.9765,38617.57,38200.039
New Zealand,NZL,2020,10.81,82.7419,41448.008,41308.744
New Zealand,NZL,1990,11.69,75.4242,24242.064,13440.096
New Zealand,NZL,1995,11.81,76.7886,25054.08,16938.736
New Zealand,NZL,2000,11.98,78.6782,27702.102,14021.625
New Zealand,NZL,2005,12.0,80.0572,32169.793,27384.825
New Zealand,NZL,2010,11.12,81.1019,34158.715,33393.529
Nicaragua,NIC,2015,7.25,72.983,5360.2524,2029.124
Nicaragua,NIC,2020,7.76,71.7954,4826.821,1937.328
Nicaragua,NIC,1995,5.19,65.6078,3009.7104,935.34
Nicaragua,NIC,2000,5.7,67.2335,3778.151,1030.74
Nicaragua,NIC,2005,6.28,67.9359,4224.7334,1152.801
Nicaragua,NIC,2010,6.82,72.009,4477.377,1499.068
Niger,NER,2015,2.44,61.0827,1180.1838,484.173
Niger,NER,1990,1.08,41.8517,1085.8259,435.341
Niger,NER,1995,1.28,45.7738,986.23395,241.954
Niger,NER,2000,1.43,49.3216,948.8672,197.275
Niger,NER,2005,1.62,53.59,1004.83545,320.925
Niger,NER,2010,1.95,58.3668,1081.262,476.064
Norway,NOR,2015,12.11,82.2718,66756.62,74870.423
Norway,NOR,2020,12.08,83.1951,62243.047,68399.085
Norway,NOR,1990,10.79,76.5865,36062.793,28228.966
Norway,NOR,1995,11.31,77.7967,41251.688,34849.17
Norway,NOR,2000,11.56,78.6919,54793.9,38192.964
Norway,NOR,2005,11.91,80.1699,63543.38,67123.597
Norway,NOR,2010,11.65,81.0401,64988.875,88296.36
Pakistan,PAK,2015,5.89,65.6971,4476.539,1550.547
Pakistan,PAK,2020,6.41,66.2695,4912.2915,1376.512
Pakistan,PAK,1990,3.05,60.0656,2982.5496,538.436
Pakistan,PAK,1995,3.52,59.8784,3223.902,709.938
Pakistan,PAK,2000,4.04,62.1018,3280.2058,630.279
Pakistan,PAK,2005,5.05,62.4657,3757.4165,842.046
Pakistan,PAK,2010,5.22,64.4361,3983.6575,1122.712
Panama,PAN,2015,10.06,77.4684,26681.375,13606.597
Panama,PAN,2020,10.44,76.657,24795.094,12615.878
Panama,PAN,1990,8.08,71.0972,10435.08,2312.985
Panama,PAN,1995,8.71,72.3847,12179.373,3099.915
Panama,PAN,2000,9.24,74.0015,14049.829,4111.712
Panama,PAN,2005,9.51,75.8285,15273.028,4965.212
Panama,PAN,2010,9.72,76.4479,19819.262,8039.764
Paraguay,PRY,2015,8.4,73.1905,12337.319,5360.077
Paraguay,PRY,2020,8.83,73.1816,12880.832,4885.396
Paraguay,PRY,1995,6.4,69.0092,8674.498,1897.134
Paraguay,PRY,2000,6.55,69.7502,7770.7344,1675.793
Paraguay,PRY,2005,8.03,70.5269,7901.506,1857.78
Paraguay,PRY,2010,7.99,71.8872,10693.344,4329.69
Peru,PER,2015,9.61,75.6206,11613.84,6164.215
Peru,PER,2020,9.96,73.6655,10883.292,6145.031
Peru,PER,1990,7.39,65.1059,4934.984,1301.465
Peru,PER,1995,8.09,67.6445,5876.338,2147.428
Peru,PER,2000,9.05,70.424,6251.819,1940.238
Peru,PER,2005,9.88,72.9858,7023.717,2669.214
Peru,PER,2010,9.28,73.7106,9252.911,5055.521
Philippines,PHL,2015,9.14,71.2684,8065.038,3039.234
Philippines,PHL,2020,9.44,72.1191,8352.531,3325.836
Philippines,PHL,1990,7.15,65.9093,3929.5056,828.821
Philippines,PHL,1995,7.59,68.2231,4238.1196,1237.311
Philippines,PHL,2000,7.96,69.4134,4891.579,1087.287
Philippines,PHL,2005,8.27,70.2402,5562.0874,1261.241
Philippines,PHL,2010,8.65,70.7542,6556.0957,2237.157
Poland,POL,2015,11.84,77.4151,26636.076,12545.188
Poland,POL,2020,12.01,76.9424,31292.871,15792.61
Poland,POL,1995,10.32,71.9193,12226.06,3612.264
Poland,POL,2000,10.74,73.7335,16114.734,4485.064
Poland,POL,2005,11.36,75.0936,18480.857,8023.921
Poland,POL,2010,11.62,76.3175,22917.816,12510.805
Portugal,PRT,2015,9.14,81.2093,30186.541,19252.015
Portugal,PRT,2020,9.56,81.0545,31773.658,22224.566
Portugal,PRT,1995,7.49,75.5501,24588.12,11787.315
Portugal,PRT,2000,8.41,76.8304,28671.52,11531.467
Portugal,PRT,2005,8.12,78.3053,29777.588,18790.561
Portugal,PRT,2010,8.71,80.035,30139.451,22539.038
Qatar,QAT,2020,8.52,79.0987,87384.91,53797.937
Romania,ROU,2015,11.07,74.7901,23698.242,8951.736
Romania,ROU,2020,11.28,75.3456,28594.875,13021.962
Romania,ROU,1990,9.84,69.729,13365.963,1641.855
Romania,ROU,1995,10.37,69.5602,12140.176,1563.117
Romania,ROU,2000,10.7,71.2823,12130.058,1667.613
